50.709255, -16.903090, -84.515419,
19.245014, -19.245014, -96.225044,
-19.245014, -19.245014, -96.225044,
-50.709255, -16.903091, -84.515434,
-70.014000, -14.002805, -70.014000,
-80.829033, -11.547008, -57.735027,
-87.006287, -9.667368, -48.336826,
83.925430, -27.975145, -46.625240,
76.834984, -32.929279, -54.882133,
65.094460, -39.056675, -65.094460,
45.749577, -45.749577, -76.249290,
16.903090, -50.709255, -84.515419,
-16.903090, -50.709255, -84.515419,
-45.749565, -45.749577, -76.249290,
-65.094460, -39.056675, -65.094460,
-76.834984, -32.929276, -54.882126,
-83.925430, -27.975145, -46.625240,
78.633369, -43.685207, -43.685207,
70.352646, -50.251888, -50.251888,
57.735027, -57.735027, -57.735027,
39.056675, -65.094460, -65.094460,
14.002805, -70.014000, -70.014000,
-14.002805, -70.014000, -70.014000,
-39.056667, -65.094460, -65.094460,
-57.735027, -57.735027, -57.735027,
-70.352646, -50.251888, -50.251888,
-78.633369, -43.685207, -43.685207,
72.289734, -56.225353, -40.160965,
63.116879, -63.116879, -45.083485,
50.251888, -70.352646, -50.251888,
32.929279, -76.834984, -54.882133,
11.547009, -80.829033, -57.735027,
-11.547009, -80.829033, -57.735027,
-32.929276, -76.834991, -54.882133,
-50.251888, -70.352646, -50.251888,
-63.116879, -63.116879, -45.083485,
-72.289734, -56.225353, -40.160965,
65.814514, -65.814514, -36.563622,
56.225353, -72.289734, -40.160965,
43.685207, -78.633369, -43.685207,
27.975145, -83.925430, -46.625240,
9.667368, -87.006287, -48.336826,
-9.667368, -87.006287, -48.336826,
-27.975142, -83.925438, -46.625244,
-43.685207, -78.633369, -43.685207,
-56.225353, -72.289734, -40.160965,
-65.814514, -65.814514, -36.563622,
61.958549, 61.958549, -48.189991,
52.320457, 67.269157, -52.320461,
40.160965, 72.289734, -56.225353,
25.445669, 76.337006, -59.373230,
8.737043, 78.633369, -61.159294,
-8.737043, 78.633369, -61.159294,
-25.445663, 76.337006, -59.373230,
-40.160965, 72.289734, -56.225353,
-52.320461, 67.269157, -52.320461,
-61.958549, 61.958549, -48.189991,
67.269157, 52.320461, -52.320461,
57.735027, 57.735031, -57.735031,
45.083477, 63.116871, -63.116871,
29.002094, 67.671555, -67.671555,
10.050381, 70.352646, -70.352646,
-10.050381, 70.352646, -70.352646,
-29.002089, 67.671555, -67.671555,
-45.083477, 63.116871, -63.116871,
-57.735027, 57.735027, -57.735027,
-67.269157, 52.320461, -52.320461,
72.289734, 40.160965, -56.225353,
63.116879, 45.083485, -63.116879,
50.251888, 50.251888, -70.352646,
32.929276, 54.882126, -76.834984,
11.547008, 57.735027, -80.829033,
-11.547008, 57.735027, -80.829033,
-32.929272, 54.882126, -76.834984,
-50.251888, 50.251888, -70.352646,
-63.116871, 45.083477, -63.116871,
-72.289734, 40.160965, -56.225353,
76.337006, 25.445663, -59.373230,
67.671555, 29.002090, -67.671562,
54.882126, 32.929272, -76.834984,
36.650833, 36.650826, -85.518608,
13.018894, 39.056667, -91.132248,
-13.018894, 39.056667, -91.132248,
-36.650829, 36.650829, -85.518616,
-54.882126, 32.929272, -76.834984,
-67.671555, 29.002089, -67.671555,
-76.337006, 25.445663, -59.373230,
78.633369, 8.737043, -61.159294,
70.352646, 10.050381, -70.352646,
57.735027, 11.547008, -80.829033,
39.056675, 13.018892, -91.132233,
14.002805, 14.002805, -98.019615,
-14.002805, 14.002805, -98.019615,
-39.056667, 13.018894, -91.132248,
-57.735027, 11.547008, -80.829033,
-70.352646, 10.050381, -70.352646,
-78.633369, 8.737043, -61.159294,
78.633369, -8.737043, -61.159294,
70.352646, -10.050381, -70.352646,
57.735027, -11.547008, -80.829033,
39.056675, -13.018892, -91.132233,
14.002805, -14.002805, -98.019615,
-14.002805, -14.002805, -98.019615,
-39.056667, -13.018894, -91.132248,
-57.735027, -11.547008, -80.829033,
-70.352646, -10.050381, -70.352646,
-78.633369, -8.737043, -61.159294,
76.337006, -25.445669, -59.373230,
67.671547, -29.002094, -67.671555,
54.882126, -32.929276, -76.834984,
36.650833, -36.650833, -85.518608,
13.018892, -39.056675, -91.132233,
-13.018892, -39.056675, -91.132233,
-36.650826, -36.650833, -85.518608,
-54.882126, -32.929276, -76.834984,
-67.671555, -29.002094, -67.671555,
-76.337006, -25.445669, -59.373230,
72.289734, -40.160965, -56.225353,
63.116879, -45.083485, -63.116879,
50.251888, -50.251888, -70.352646,
32.929276, -54.882126, -76.834984,
11.547008, -57.735027, -80.829033,
-11.547008, -57.735027, -80.829033,
-32.929272, -54.882126, -76.834984,
-50.251888, -50.251888, -70.352646,
-63.116871, -45.083477, -63.116871,
-72.289734, -40.160965, -56.225353,
67.269157, -52.320457, -52.320461,
57.735027, -57.735027, -57.735031,
45.083485, -63.116879, -63.116879,
29.002094, -67.671547, -67.671555,
10.050381, -70.352646, -70.352646,
-10.050381, -70.352646, -70.352646,
-29.002090, -67.671555, -67.671562,
-45.083485, -63.116879, -63.116879,
-57.735031, -57.735027, -57.735031,
-67.269157, -52.320457, -52.320461,
61.958549, -61.958549, -48.189991,
52.320457, -67.269157, -52.320461,
40.160965, -72.289734, -56.225353,
25.445669, -76.337006, -59.373230,
8.737043, -78.633369, -61.159294,
-8.737043, -78.633369, -61.159294,
-25.445663, -76.337006, -59.373230,
-40.160965, -72.289734, -56.225353,
-52.320461, -67.269157, -52.320461,
-61.958549, -61.958549, -48.189991,
57.735027, 57.735027, -57.735027,
48.189987, 61.958549, -61.958549,
36.563622, 65.814514, -65.814514,
22.941574, 68.824722, -68.824722,
7.832607, 70.493439, -70.493439,
-7.832607, 70.493439, -70.493439,
-22.941570, 68.824722, -68.824722,
-36.563622, 65.814514, -65.814514,
-48.189991, 61.958549, -61.958549,
-57.735027, 57.735027, -57.735027,
61.958549, 48.189991, -61.958549,
52.320457, 52.320461, -67.269157,
40.160965, 56.225353, -72.289734,
25.445669, 59.373230, -76.337006,
8.737043, 61.159294, -78.633369,
-8.737043, 61.159294, -78.633369,
-25.445663, 59.373230, -76.337006,
-40.160965, 56.225353, -72.289734,
-52.320457, 52.320457, -67.269150,
-61.958549, 48.189991, -61.958549,
65.814514, 36.563622, -65.814514,
56.225353, 40.160965, -72.289734,
43.685207, 43.685207, -78.633369,
27.975145, 46.625240, -83.925430,
9.667368, 48.336826, -87.006287,
-9.667368, 48.336826, -87.006287,
-27.975142, 46.625244, -83.925438,
-43.685207, 43.685207, -78.633369,
-56.225353, 40.160965, -72.289734,
-65.814514, 36.563622, -65.814514,
68.824722, 22.941570, -68.824722,
59.373230, 25.445667, -76.337013,
46.625244, 27.975142, -83.925438,
30.151138, 30.151133, -90.453407,
10.482851, 31.448544, -94.345642,
-10.482851, 31.448544, -94.345642,
-30.151133, 30.151133, -90.453407,
-46.625244, 27.975142, -83.925438,
-59.373230, 25.445663, -76.337006,
-68.824722, 22.941570, -68.824722,
70.493439, 7.832607, -70.493439,
61.159290, 8.737043, -78.633369,
48.336826, 9.667368, -87.006287,
31.448545, 10.482851, -94.345634,
10.976429, 10.976429, -98.787842,
-10.976429, 10.976429, -98.787842,
-31.448544, 10.482851, -94.345642,
-48.336826, 9.667368, -87.006287,
-61.159294, 8.737043, -78.633369,
-70.493439, 7.832607, -70.493439,
70.493439, -7.832607, -70.493439,
61.159290, -8.737043, -78.633369,
48.336826, -9.667368, -87.006287,
31.448545, -10.482851, -94.345634,
10.976429, -10.976429, -98.787842,
-10.976429, -10.976429, -98.787842,
-31.448544, -10.482851, -94.345642,
-48.336826, -9.667368, -87.006287,
-61.159294, -8.737043, -78.633369,
-70.493439, -7.832607, -70.493439,
68.824722, -22.941574, -68.824722,
59.373230, -25.445673, -76.337013,
46.625240, -27.975145, -83.925430,
30.151134, -30.151134, -90.453407,
10.482851, -31.448545, -94.345634,
-10.482851, -31.448545, -94.345634,
-30.151133, -30.151138, -90.453407,
-46.625240, -27.975145, -83.925430,
-59.373230, -25.445669, -76.337006,
-68.824722, -22.941574, -68.824722,
65.814514, -36.563622, -65.814514,
56.225353, -40.160965, -72.289734,
43.685207, -43.685207, -78.633369,
27.975145, -46.625240, -83.925430,
9.667368, -48.336826, -87.006287,
-9.667368, -48.336826, -87.006287,
-27.975142, -46.625244, -83.925438,
-43.685207, -43.685207, -78.633369,
-56.225353, -40.160965, -72.289734,
-65.814514, -36.563622, -65.814514,
61.958549, -48.189987, -61.958549,
52.320457, -52.320457, -67.269157,
40.160965, -56.225353, -72.289734,
25.445673, -59.373230, -76.337013,
8.737043, -61.159290, -78.633369,
-8.737043, -61.159290, -78.633369,
-25.445667, -59.373230, -76.337013,
-40.160965, -56.225353, -72.289734,
-52.320461, -52.320457, -67.269157,
-61.958549, -48.189987, -61.958549,
57.735027, -57.735027, -57.735027,
48.189987, -61.958549, -61.958549,
36.563622, -65.814514, -65.814514,
22.941574, -68.824722, -68.824722,
7.832607, -70.493439, -70.493439,
-7.832607, -70.493439, -70.493439,
-22.941570, -68.824722, -68.824722,
-36.563622, -65.814514, -65.814514,
-48.189991, -61.958549, -61.958549,
-57.735027, -57.735027, -57.735027
